case,case_name,center_avg_count_r0p20,center_avg_count_r0p40,center_avg_excess_over_p0_r0p20,center_avg_excess_over_p0_r0p40,center_avg_excess_r0p20,center_avg_excess_r0p40,com_drift,div_rate_contrib_maxAbs_est,excess_maxAbs,excess_mean,frame_index,kind,kplastic_maxAbs,lap_maxAbs,lap_rate_contrib_maxAbs_est,lapz_maxAbs,lapz_rate_contrib_maxAbs_est,mode,p0,particle_count,particle_count_vtk,porepressrate_maxAbs,surface_lap_maxAbs,surface_lap_rate_contrib_maxAbs_est,surface_porepressrate_maxAbs,time,vel_max,vel_mean
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,7,33,nan,nan,1000.0,1000.0,0.0,0.0,1000.0,1000.0,0,diffusion,0.0,0.0,0.0,0.0,0.0,4,0.0,739,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,1,27,nan,nan,797.0888413415,755.3388780691889,1.2753206401218655e-15,859216.7333333334,846.0877032768,676.2263101999258,1,diffusion,0.0,44107364.0,299744.2337750595,395.99954,0.0,4,0.0,739,739,859374.38,44107364.0,299744.2337750595,371898.09,0.001005,0.0017411554276744944,0.0009339536971791626
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,7,27,nan,nan,657.3375483511144,615.0784795899258,4.8962636580086805e-15,585540.5800000001,700.536474534,434.927751526837,2,diffusion,0.0,31741744.0,215710.11892626577,395.98859,0.0,4,0.0,739,739,581177.44,31741744.0,215710.11892626577,310028.22,0.002011,0.0012918063385988358,0.0007071015928886619
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,1,27,nan,nan,233.3972597016,387.3541324698297,1.4518700452730566e-14,565462.7066666667,563.5700048456,319.3660700929004,3,diffusion,0.0,20974578.0,142538.75637104997,395.97977,0.0,4,0.0,739,739,565666.25,20009354.0,135979.30003397897,346993.94,0.003016,0.001375123974867188,0.0009446933365559625
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,1,33,nan,nan,443.8495817085,163.41008861293787,4.067069854366387e-14,695523.4,443.8495817085,-26.494760773984865,4,diffusion,0.0,11242950.0,76404.6890927625,396.03323,0.0,4,0.0,739,739,619118.69,11242950.0,76404.6890927625,619118.69,0.004021,0.002684696093527845,0.0008432932210079155
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,1,33,nan,nan,122.8224144792,369.70905036219705,5.303101912540117e-14,775546.2666666667,559.3017477772,79.05734198425743,5,diffusion,0.0,32736198.0,222468.21610601433,396.11105,0.0,4,0.0,739,739,690780.56,32736198.0,222468.21610601433,553078.06,0.005027,0.0034266916493851532,0.0013742276947440453
diffusion_raw,CaseCryer_PR_StrictSphere_C5f_DiffusionRaw,1,33,nan,nan,-115.2890525601,-97.1748941904509,4.598354581250556e-14,929775.3333333333,336.1604730242,-21.22098965066708,6,diffusion,0.0,23845734.0,162050.51987767586,396.17221,0.0,4,0.0,739,739,937847.56,23845734.0,162050.51987767586,715720.56,0.006032,0.002666386922533557,0.0009141651151045485
diffusion_normalized,CaseCryer_PR_StrictSphere_C5f_DiffusionNormalized,7,33,nan,nan,1000.0,1000.0,0.0,0.0,1000.0,1000.0,0,diffusion,0.0,0.0,0.0,0.0,0.0,4,0.0,739,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diffusion_normalized,CaseCryer_PR_StrictSphere_C5f_DiffusionNormalized,1,27,nan,nan,933.733269409,925.9812615005889,5.358374906750267e-16,254184.85333333333,959.7174950075,899.7517758326785,1,diffusion,0.0,16018831.0,108860.55725450223,174.61392,0.0,4,0.0,739,739,253849.81,16018831.0,108860.55725450223,116155.02,0.001005,0.0005023068395817282,0.00026025633125779886
diffusion_normalized,CaseCryer_PR_StrictSphere_C5f_DiffusionNormalized,7,27,nan,nan,874.266346039143,853.3069129888813,5.360501881847246e-15,110174.14666666668,896.7734515015,782.6142652248742,2,diffusion,0.0,14109649.0,95886.16377845738,174.61533,0.0,4,0.0,739,739,151692.75,14109649.0,95886.16377845738,151692.75,0.002011,0.00018376036690795334,0.00011036088569107141
diffusion_normalized,CaseCryer_PR_StrictSphere_C5f_DiffusionNormalized,1,27,nan,nan,679.183411806,725.859126686322,1.2081582219110034e-14,165383.2666666667,771.9467138387,692.0520180040107,3,diffusion,0.0,11852400.0,80546.38124362897,174.6163,0.0,4,0.0,739,739,170332.28,11852400.0,80546.38124362897,145374.86,0.003016,0.00039426604086718745,0.00026413507294459587
