dp_label,dp,field,operator,targets,fallback_count,fallback_fraction,condition_median,condition_p95,reconstruction_offset_factor
dp=0.010,0.01,constant,mode8_exact_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.010,0.01,constant,mode8_drained_zero_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.010,0.01,quadratic_r2,mode8_exact_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.010,0.01,quadratic_r2,mode8_drained_zero_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.010,0.01,linear_gap,mode8_exact_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.010,0.01,linear_gap,mode8_drained_zero_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.010,0.01,smooth_quartic,mode8_exact_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.010,0.01,smooth_quartic,mode8_drained_zero_boundary,560,0,0.0,2505.678540365522,5784.897367597952,0.0
dp=0.008,0.008,constant,mode8_exact_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.008,0.008,constant,mode8_drained_zero_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.008,0.008,quadratic_r2,mode8_exact_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.008,0.008,quadratic_r2,mode8_drained_zero_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.008,0.008,linear_gap,mode8_exact_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.008,0.008,linear_gap,mode8_drained_zero_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.008,0.008,smooth_quartic,mode8_exact_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.008,0.008,smooth_quartic,mode8_drained_zero_boundary,848,0,0.0,1863.3531817546423,7131.893755825931,0.0
dp=0.0065,0.0065,constant,mode8_exact_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
dp=0.0065,0.0065,constant,mode8_drained_zero_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
dp=0.0065,0.0065,quadratic_r2,mode8_exact_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
dp=0.0065,0.0065,quadratic_r2,mode8_drained_zero_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
dp=0.0065,0.0065,linear_gap,mode8_exact_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
dp=0.0065,0.0065,linear_gap,mode8_drained_zero_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
dp=0.0065,0.0065,smooth_quartic,mode8_exact_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
dp=0.0065,0.0065,smooth_quartic,mode8_drained_zero_boundary,1952,0,0.0,1369.980491715824,3945.385136532361,-0.3875
