case,time,frame_index,sph_count,sph_mean_pressure,sph_p95_abs_pressure
mode8_positivity_dp008,0.0,0,318,1000.0,1000.0
mode8_positivity_dp008,0.001046,1,318,1100.5916812403248,1354.20364582745
mode8_positivity_dp008,0.002011,2,318,1235.7111088468832,1390.5709011097
mode8_positivity_dp008,0.003056,3,318,1239.8470712707763,1466.6693299353499
mode8_positivity_dp008,0.004021,4,318,533.6036025638776,1318.6342651461498
mode8_positivity_dp008,0.005066,5,318,-512.3670021313898,4915.36146627845
mode8_positivity_dp008,0.006031,6,318,702.5938253512434,1656.4683728393002
mode8_blend025_dp008,0.0,0,318,1000.0,1000.0
mode8_blend025_dp008,0.001046,1,318,1021.6468935523791,1081.297071073
mode8_blend025_dp008,0.002011,2,318,1046.6911460972638,1080.0634501907002
mode8_blend025_dp008,0.003056,3,318,1029.5070090004654,1060.2955589632502
mode8_blend025_dp008,0.004022,4,318,863.7571244705754,1052.92057185715
mode8_blend025_dp008,0.005067,5,318,696.3923006815285,1105.93816931665
mode8_blend025_dp008,0.006032,6,318,1038.9106455047406,1261.1118292398
mode8_blend050_dp008,0.0,0,318,1000.0,1000.0
mode8_blend050_dp008,0.001046,1,318,1045.567920844002,1167.301055466
mode8_blend050_dp008,0.002011,2,318,1101.1539826722747,1171.2185813993501
mode8_blend050_dp008,0.003056,3,318,1077.342381696066,1154.0252624713498
mode8_blend050_dp008,0.004022,4,318,736.2624679386794,1120.41140825135
mode8_blend050_dp008,0.005067,5,318,323.70783580115733,1694.80151834465
mode8_blend050_dp008,0.006032,6,318,976.0984897299466,1434.4260188115
mode8_blend050_positivity_dp008,0.0,0,318,1000.0,1000.0
mode8_blend050_positivity_dp008,0.001046,1,318,1045.567920844002,1167.301055466
mode8_blend050_positivity_dp008,0.002011,2,318,1101.1539826722747,1171.2185813993501
mode8_blend050_positivity_dp008,0.003056,3,318,1077.342381696066,1154.0252624713498
mode8_blend050_positivity_dp008,0.004022,4,318,736.2624679386794,1120.41140825135
mode8_blend050_positivity_dp008,0.005067,5,318,325.33346476754167,1682.944726238
mode8_blend050_positivity_dp008,0.006032,6,318,979.2428917421933,1436.5872014132
