time_s,tv_after_drainage,load_pa,mean_excess_pa,u_num_from_mean_excess,u_theory,top_settlement_m,settlement_theory_m,max_speed_m_per_s
0,0,0,0,0,0,0,0,0
0.0025,0,2500,1938.1687,0,0,6.6757202e-06,0,0.007791637
0.005,0,5000,5546.8028,0,0,1.9967556e-05,0,0.011015785
0.0075,0,7500,7426.1514,0,0,3.0994415e-05,0,0.011898605
0.01,0,10000,9851.3325,0.014866754,0.00084434198,4.2796135e-05,3.1361273e-06,0.011483317
0.0125,0.00068611307,10000,9682.557,0.031744305,0.029556493,0.00022894144,0.00010978126,0.051993977
0.015,0.0013722261,10000,10073.413,-0.0073413059,0.041799194,0.0002553463,0.00015525415,0.037714168
0.0175,0.0020583392,10000,8976.0264,0.10239736,0.051193348,0.00027781725,0.00019014672,0.015686618
0.02,0.0027444523,10000,9480.4664,0.05195336,0.059112987,0.00031632185,0.00021956252,0.013373803
0.0225,0.0034305654,10000,9488.9424,0.051105759,0.066090328,0.00034171343,0.00024547836,0.0108153
0.025,0.0041166784,10000,8999.7265,0.10002735,0.072398327,0.00036382675,0.00026890807,0.0092898225
0.0275,0.0048027915,10000,9272.4748,0.072752523,0.078199131,0.00038635731,0.00029045391,0.0087618232
0.03,0.0054889046,10000,9177.7053,0.082229474,0.083598387,0.00040650368,0.0003105083,0.0077077416
0.0325,0.0061750176,10000,8964.6573,0.10353427,0.08866948,0.00042498112,0.00032934378,0.0074434471
0.035,0.0068611307,10000,9083.8582,0.091614176,0.093465838,0.00044310093,0.00034715883,0.0071109165
0.0375,0.0075472438,10000,8986.4684,0.10135316,0.098027798,0.00045996904,0.00036410325,0.006613641
0.04,0.0082333569,10000,8888.9563,0.11110437,0.1023867,0.00047600269,0.00038029344,0.0064237518
0.0425,0.0089194699,10000,8925.3598,0.10746402,0.10656745,0.00049160123,0.00039582196,0.0061482326
0.045,0.009605583,10000,8847.9242,0.11520758,0.11059027,0.00050646067,0.00041076387,0.0058696889
0.0475,0.010291696,10000,8795.7248,0.12042752,0.11447181,0.00052076578,0.00042518099,0.0057126365
0.05,0.010977809,10000,8792.051,0.1207949,0.11822597,0.00053474307,0.00043912504,0.0055112863
0.0525,0.011663922,10000,8734.0728,0.12659272,0.12186454,0.000548172,0.00045263973,0.0053195359
0.055,0.012350035,10000,8698.1015,0.13018985,0.12539758,0.00056122541,0.00046576244,0.0052086977
0.0575,0.013036148,10000,8677.2572,0.13227428,0.12883377,0.00057395697,0.00047852542,0.0050469656
0.06,0.013722261,10000,8632.7512,0.13672488,0.13218066,0.00058630705,0.00049095672,0.0049139371
0.0625,0.014408375,10000,8602.3141,0.13976859,0.13544487,0.00059837103,0.00050308094,0.0048043756
0.065,0.015094488,10000,8575.2854,0.14247146,0.13863224,0.00061014295,0.00051491976,0.0046871533
0.0675,0.015780601,10000,8539.0304,0.14609696,0.14174796,0.00062164068,0.00052649243,0.0045816083
0.07,0.016466714,10000,8510.7265,0.14892735,0.14479665,0.0006328702,0.00053781614,0.0044836922
0.0725,0.017152827,10000,8482.3774,0.15176226,0.14778247,0.00064390302,0.0005489063,0.0043927476
0.075,0.01783894,10000,8451.1303,0.15488697,0.15070914,0.00065470338,0.00055977679,0.0043072656
0.0775,0.018525053,10000,8423.8253,0.15761747,0.15358004,0.00066526532,0.00057044016,0.004226563
0.08,0.019211166,10000,8395.9634,0.16040366,0.15639826,0.00067568421,0.00058090783,0.0041417797
0.0825,0.019897279,10000,8367.9971,0.16320029,0.15916659,0.00068591237,0.00059119018,0.0040725195
0.085,0.020583392,10000,8341.0904,0.16589096,0.16188758,0.00069594383,0.00060129673,0.0040018913
0.0875,0.021269505,10000,8314.7324,0.16852676,0.16456359,0.0007058084,0.00061123619,0.0039399779
0.09,0.021955618,10000,8288.6668,0.17113332,0.16719677,0.00071552992,0.00062101659,0.0038747372
0.0925,0.022641731,10000,8262.9379,0.17370621,0.16978913,0.00072510839,0.00063064533,0.0038127458
0.095,0.023327844,10000,8237.5442,0.17624558,0.17234249,0.00073452592,0.00064012925,0.0037534426
0.0975,0.024013958,10000,8212.6764,0.17873236,0.17485857,0.00074381828,0.0006494747,0.0037022536
0.1,0.024700071,10000,8188.1587,0.18118413,0.17733896,0.0007529676,0.00065868756,0.003651219
0.1025,0.025386184,10000,8163.9881,0.18360119,0.17978513,0.00076198578,0.00066777334,0.0036031662
0.105,0.026072297,10000,8140.1049,0.18598951,0.18219846,0.00077089071,0.00067673714,0.0035568951
0.1075,0.02675841,10000,8116.4612,0.18835388,0.18458024,0.00077966452,0.00068558375,0.0035087225
0.11,0.027444523,10000,8093.2396,0.19067604,0.18693168,0.00078834295,0.00069431766,0.0034653131
