k,target_tv,snapshot,time_s,actual_tv,u_num,u_theory,profile_rms_kpa,top_excess_kpa,bottom_excess_kpa,bottom_grad_kpa_per_m,side_center_rms_kpa,max_speed
1e-2,0.005,PartFluid_0002.vtk,0.00364371428571428,0.0072555477142632946,0.3452481406188964,0.09611477653572753,2.8430214165678684,0.0,6.68400048828125,0.014355534582074995,8.0279214098913e-08,0.1394764631986618
1e-2,0.05,PartFluid_0011.vtk,0.02004042857142854,0.05225554771426322,0.2794804050384522,0.2579415238963706,0.32186050630952145,0.0,9.3321171875,2.929711992897023e-05,2.3506460463442033e-07,0.025358825922013814
1e-2,0.1,PartFluid_0021.vtk,0.03825899999999994,0.10225554771426314,0.37904713126983647,0.3608247312786368,0.21150977716767155,0.0,9.11731640625,-0.09233944299985188,1.0219222970867485e-06,0.01763960719420669
1e-2,0.25,PartFluid_0051.vtk,0.09291471428571414,0.2522555477142629,0.5671030056121826,0.5646782318362426,0.031919573720441644,0.0,6.77666767578125,-0.11625188100649866,1.2664668898357601e-05,0.011147986437922875
1e-2,0.4,PartFluid_0081.vtk,0.14757042857142835,0.4022555477142627,0.6935705865783692,0.6995591675760788,0.06593432608451624,0.0,4.812009228515625,-0.08649850132387646,2.9107527326072278e-05,0.007904658198669345
1e-2,0.5,PartFluid_0101.vtk,0.18400757142857113,0.5022555477142625,0.7565018724540711,0.7652604375577293,0.09634837304584225,0.0,3.8285053955078125,-0.06887996114000258,3.6546041449635694e-05,0.006309364556377842
1e-2,0.7,PartFluid_0141.vtk,0.2568818571428568,0.7022555477142622,0.8454083799484253,0.8566927332026331,0.12472090680377272,0.0,2.43386796875,-0.04238240873809329,5.606178609644191e-05,0.004089456932423728
1e-2,1.0,PartFluid_0200.vtk,0.364371428571428,0.9972555477142617,0.9201545451568603,0.9307926124385347,0.1148504501771052,0.0,1.2678148071289064,-0.031357739771558285,4.090641973112666e-05,0.002340330762014483
1e-3,0.005,PartFluid_0002.vtk,0.0291497142857142,0.005255547714263286,0.07183830640869149,0.08180202429672834,0.11910904112319827,0.0,10.1579673828125,-0.006406307420007464,3.283441810623234e-07,0.007999144494533782
1e-3,0.05,PartFluid_0013.vtk,0.18947314285714228,0.04925554771426314,0.2534438268585205,0.2504278561554194,0.040820015574393145,0.0,9.9087275390625,-0.02138684421380209,7.247355067296892e-06,0.0025805039373521573
1e-3,0.1,PartFluid_0026.vtk,0.37894628571428457,0.10125554771426297,0.3607119993118286,0.35905625006099473,0.02615502676567057,0.0,9.433242578125,-0.1021456458002208,4.725728574694306e-06,0.001819975559705232
1e-3,0.25,PartFluid_0063.vtk,0.9182159999999973,0.2492555477142625,0.5608020329528809,0.5614235018680495,0.015227683512935318,0.0,6.87357158203125,-0.11680873461433777,3.1369780779760457e-05,0.0011335419944729027
1e-3,0.4,PartFluid_0101.vtk,1.472060571428567,0.40125554771426203,0.6967585164825439,0.6988167066527832,0.024682448277613896,0.0,4.763161669921875,-0.08188027859725631,4.425822644318156e-05,0.0007823552133575649
1e-3,0.5,PartFluid_0126.vtk,1.8364319999999945,0.5012555477142617,0.7616226312789917,0.7646804999737061,0.03503339341981526,0.0,3.7545396240234377,-0.06851798475022769,3.9278622618486735e-05,0.0006189434556868815
1e-3,0.7,PartFluid_0176.vtk,2.5651748571428494,0.7012555477142611,0.8518690652942658,0.8563386997998765,0.05034403707279071,0.0,2.339757763671875,-0.04355365748168086,5.5511468816026044e-05,0.0003940601251352296
1e-3,1.0,PartFluid_0250.vtk,3.643714285714275,0.9972555477142602,0.9268793355680466,0.9307926124385344,0.03920547342608994,0.0,1.1506006591796873,-0.03190769379021558,4.5311167969154936e-05,0.0002206363442246893
1e-4,0.005,PartFluid_0001.vtk,0.145748571428571,0.0037255547714263194,0.07311675729980471,0.06887324343354773,0.0660938690592707,0.0,9.94109375,0.007255922991165112,1.182381893977909e-06,0.000967539790272899
1e-4,0.05,PartFluid_0013.vtk,1.894731428571423,0.05172555477142618,0.25623248790283204,0.2566301264132237,0.02074252656179033,0.0,9.96230556640625,-0.02669927939733631,1.3711505739549382e-06,0.00025237567166478504
1e-4,0.1,PartFluid_0025.vtk,3.643714285714275,0.09972555477142604,0.3554933200134277,0.3563334635723998,0.019501343127493888,0.0,9.503090234375,-0.1025941025959199,3.18894600442845e-06,0.00018327901623666222
1e-4,0.25,PartFluid_0063.vtk,9.182159999999973,0.2517255547714256,0.5668160662170411,0.5641050858098039,0.035798760106721186,0.0,6.780045703124999,-0.3901137831822915,0.000207102561691745,0.0005749773799669449
1e-4,0.4,PartFluid_0100.vtk,14.5748571428571,0.3997255547714252,0.6995028104820251,0.69767718476327,0.026035105636659027,0.0,4.719181542968751,-0.06239983462249474,6.383863518196675e-05,7.794631813077142e-05
1e-4,0.5,PartFluid_0125.vtk,18.218571428571376,0.4997255547714249,0.7646692132911682,0.7637904243182071,0.01662409198254268,0.0,3.7051546875,-0.0489727182285733,3.2790159441191474e-05,6.0992443208165265e-05
1e-4,0.7,PartFluid_0175.vtk,25.505999999999926,0.6997255547714243,0.8551537062244415,0.8557953376676377,0.010580738761761946,0.0,2.2797072265625,-0.029777116528629678,4.4617695664693125e-05,3.850333174202221e-05
1e-4,1.0,PartFluid_0250.vtk,36.43714285714275,0.9997255547714236,0.9300380416952133,0.9312131140589532,0.013502350311422058,0.0,1.0935351074218749,-0.023924035011590353,4.198095145544249e-05,2.1307344874042645e-05
