k,target_tv,snapshot,time_s,actual_tv,u_num,u_theory,profile_rms_kpa,top_excess_kpa,bottom_excess_kpa,bottom_grad_kpa_per_m,side_center_rms_kpa,max_speed
1e-2,0.005,PartFluid_0001.vtk,0.00182185714285714,0.004725554771426323,0.5584849302246093,0.07756779747931442,5.116068341403553,0.0,4.05996435546875,0.05069993781706047,1.371663131639083e-08,0.18674534559249878
1e-2,0.05,PartFluid_0010.vtk,0.0182185714285714,0.049725554771426254,0.2733102927062988,0.25161983766791307,0.32957195213444873,0.0,9.33713916015625,-4.8828542188784145e-05,3.026168348951195e-07,0.02705776505172628
1e-2,0.1,PartFluid_0020.vtk,0.0364371428571428,0.09972555477142617,0.3753651941390991,0.35633346357240014,0.2209609907687727,0.0,9.13819384765625,-0.0913622543475343,3.0669501757664064e-07,0.017848681658566765
1e-2,0.25,PartFluid_0050.vtk,0.091092857142857,0.24972555477142594,0.56463716277771,0.5619351005070816,0.03468593066272762,0.0,6.81466396484375,-0.11670905468924478,1.235364246680236e-05,0.011209596902002884
1e-2,0.4,PartFluid_0080.vtk,0.1457485714285712,0.39972555477142574,0.6921701996452332,0.6976771847632703,0.060604159073590506,0.0,4.834000537109374,-0.0918732099712744,3.4182488907809215e-05,0.007953977430887733
1e-2,0.5,PartFluid_0100.vtk,0.182185714285714,0.49972555477142555,0.755171097077179,0.7637904243182074,0.09477587748489696,0.0,3.848877978515625,-0.06795709432131146,6.63742774847767e-05,0.006341109950208059
1e-2,0.7,PartFluid_0140.vtk,0.2550599999999996,0.6997255547714253,0.8446073620414734,0.8557953376676382,0.12353717986837834,0.0,2.4455845947265624,-0.04318603588519289,5.80917796636683e-05,0.004116267627163036
1e-2,1.0,PartFluid_0200.vtk,0.364371428571428,0.9997255547714248,0.9206733795764923,0.9312131140589535,0.11362643292608601,0.0,1.2588828979492186,-0.031365750418261486,4.342552229887085e-05,0.0023311641560551616
1e-3,0.005,PartFluid_0002.vtk,0.0364371428571428,0.007255547714263293,0.09392679774169921,0.09611477653572753,0.04980634804193626,0.0,10.035208984375,-0.0028515879260605937,3.8699610233685183e-07,0.006785689387481434
1e-3,0.05,PartFluid_0011.vtk,0.2004042857142854,0.05225554771426321,0.2608696371887207,0.2579415238963706,0.03982278951953914,0.0,9.8987990234375,-0.026396636155168,8.218229669881607e-06,0.002507607079494637
1e-3,0.1,PartFluid_0021.vtk,0.3825899999999994,0.10225554771426311,0.36247985262756344,0.3608247312786367,0.026147739923422005,0.0,9.41831865234375,-0.10500743825068985,5.203124685330424e-06,0.0018098493486402955
1e-3,0.25,PartFluid_0051.vtk,0.9291471428571414,0.25225554771426284,0.5640100905059814,0.5646782318362426,0.015360386418097269,0.0,6.825443261718751,-0.11666846314773859,2.4205363038546354e-05,0.0011253922888062743
1e-3,0.4,PartFluid_0081.vtk,1.4757042857142835,0.4022555477142626,0.697483351599121,0.6995591675760786,0.024943643197536804,0.0,4.752484912109375,-0.08196365072758123,4.400224532457914e-05,0.0007796276583685202
1e-3,0.5,PartFluid_0101.vtk,1.8400757142857114,0.5022555477142624,0.7621996839889527,0.7652604375577292,0.03505517895070232,0.0,3.745530810546875,-0.06835193820259076,4.415507624811346e-05,0.0006174680581778366
1e-3,0.7,PartFluid_0141.vtk,2.5688185714285674,0.7022555477142621,0.8522932427036285,0.8566927332026331,0.04942358506993456,0.0,2.3321970458984373,-0.043991490180137094,3.141691219928033e-05,0.0003928103925647379
1e-3,1.0,PartFluid_0201.vtk,3.6619328571428515,1.0022555477142616,0.9278464422128677,0.9316411792124165,0.03776746414451828,0.0,1.1333145629882813,-0.03216089672226057,4.227909098056387e-05,0.00021869972876259962
1e-4,0.005,PartFluid_0001.vtk,0.182185714285714,0.004725554771426324,0.07899108135986332,0.07756779747931442,0.04766497980811894,0.0,9.98481611328125,0.0017480624127636942,4.610631415905754e-06,0.0008543913226356212
1e-4,0.05,PartFluid_0010.vtk,1.82185714285714,0.049725554771426254,0.2512413777709961,0.25161983766791307,0.020907933075859995,0.0,9.96940712890625,-0.023584046402338,2.0760500774382243e-06,0.0002573057765006386
1e-4,0.1,PartFluid_0020.vtk,3.64371428571428,0.09972555477142618,0.3554913391601563,0.35633346357240014,0.019508954576002047,0.0,9.50310087890625,-0.10256480299175799,2.90647529938802e-06,0.00018324356642637836
1e-4,0.25,PartFluid_0050.vtk,9.1092857142857,0.24972555477142597,0.5649659174987793,0.5619351005070816,0.03914142338147754,0.0,6.80366064453125,-0.11532922275284033,0.0008337667694664138,0.00035127909793586414
1e-4,0.4,PartFluid_0080.vtk,14.57485714285712,0.39972555477142574,0.7004745555709839,0.6976771847632703,0.03669526047723221,0.0,4.6905161621093745,-0.07863008093318677,0.0007341135512742098,0.0006526006469135913
1e-4,0.5,PartFluid_0100.vtk,18.2185714285714,0.49972555477142555,0.7664640140655518,0.7637904243182074,0.03417898546861545,0.0,3.6672478515624998,-0.06835847652728505,4.758293625472998e-05,0.0004117309344548045
1e-4,0.7,PartFluid_0140.vtk,25.50599999999996,0.6997255547714253,0.8565249021087646,0.8557953376676382,0.013088914793903424,0.0,2.260419677734375,-0.04365092028248414,0.0005433532649898192,4.58909691683216e-05
1e-4,1.0,PartFluid_0200.vtk,36.4371428571428,0.9997255547714249,0.9308967757385254,0.9312131140589535,0.013746716123804468,0.0,1.0716716430664062,-0.03322087335565547,8.177470985886386e-05,2.1254330787575137e-05
